Source: IEA Electricity Information 2020 https://www.iea.org/subscribe-to-data-services/electricity-statistics,,,,,,,,,,,,,
Documentation: https://iea.blob.core.windows.net/assets/e5ee2901-204b-4977-8d6c-91b97e69dd94/Ele_documentation.pdf,,,,,,,,,,,,,
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Coal,Oil,Natural gas,Biofuels,Waste,Nuclear,Hydro,Geothermal,Solar PV,Solar thermal,Wind,Other sources,Units
1990,1699648,130649,381669,71039,15323,611589,288960,16012,3,663,3066,374,GWh
1995,1832537,87189,528844,43876,19041,713806,337856,14941,4,824,3196,1147,GWh
2000,2129498,118482,634290,47816,23897,797718,279986,14621,183,526,5650,4134,GWh
2005,2153956,141290,782829,48453,22762,810726,297926,16778,524,596,17881,5444,GWh
2010,1994194,48086,1017869,52436,20170,830210,286333,17577,3063,959,95148,3744,
2015,1354034,38837,1337703,60493,18654,839918,292113,18584,46633,3701,229471,5578,
2018,1058637,35964,1634595,55451,17531,843330,296701,18207,93129,4517,303410,4995,
