Row Labels,Average of DCOILWTICO ($/bbl)
<1/4/1999,
1999,19.34498008
2000,30.37852
2001,25.98312
2002,26.18496
2003,31.07524
2004,41.5060241
2005,56.637251
2006,66.05465863
2007,72.34059524
2008,99.67150198
2009,61.95043651
2010,79.47571429
2011,94.88087302
2012,94.05333333
2013,97.98253968
2014,93.17222222
2015,48.65670635
2016,43.29365079
2017,50.80032
2018,65.22746988
2019,56.98832
2020,37.92202312
Grand Total,59.16754363
